id,type,period,figure_num,page_num,pottery_id,caption_text,position,rotation,folder,image_path,page_ref,collection,source_pdf,decoration,part_type,vessel_type
Degli_Espositi_1_SU_53.png,ENT,Umm an-Nar / Hili IIf (2250-2100 a.C.),TAV XXII,22,"SU 53,1","SU 53,1 Al SU 53,5",TOP,RIGHT,TAV_XXII,Degli_Espositi/TAV_XXII/Degli_Espositi_1_SU_53.png,"pp. 74, 76 (Cap. 4.8.1)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,jar
Degli_Espositi_2.png,FRAG,Umm an-Nar / Hili IIf (2250-2100 a.C.),TAV XXII,22,,"SU 53,2 SU 53,1 Al",TOP,RIGHT,TAV_XXII,Degli_Espositi/TAV_XXII/Degli_Espositi_2.png,"pp. 74, 76 (Cap. 4.8.1)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_3.png,FRAG,Umm an-Nar / Hili IIf (2250-2100 a.C.),TAV XXII,22,,"SU 53,6 Al SU 53,5",TOP,RIGHT,TAV_XXII,Degli_Espositi/TAV_XXII/Degli_Espositi_3.png,"pp. 74, 76 (Cap. 4.8.1)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_4.png,FRAG,Umm an-Nar / Hili IIf (2250-2100 a.C.),TAV XXII,22,,"SU 53,3 257 SU 53,2",TOP,RIGHT,TAV_XXII,Degli_Espositi/TAV_XXII/Degli_Espositi_4.png,"pp. 74, 76 (Cap. 4.8.1)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,jar
Degli_Espositi_5.png,FRAG,Umm an-Nar / Hili IIf (2250-2100 a.C.),TAV XXII,22,,"257 SU 53,6 Al",TOP,RIGHT,TAV_XXII,Degli_Espositi/TAV_XXII/Degli_Espositi_5.png,"pp. 74, 76 (Cap. 4.8.1)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_6.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXIII,23,,"9 Al SU 54,2",TOP,RIGHT,TAV_XXIII,Degli_Espositi/TAV_XXIII/Degli_Espositi_6.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_7_9.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXIII,23,9,"9 SU 54,1 Al molto fine",TOP,RIGHT,TAV_XXIII,Degli_Espositi/TAV_XXIII/Degli_Espositi_7_9.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_8.png,FRAG,Umm an-Nar / Hili IIf (2250-2100 a.C.),TAV XXIV,24,,"SU 55,17 Al SU 55,19",BOTTOM,RIGHT,TAV_XXIV,Degli_Espositi/TAV_XXIV/Degli_Espositi_8.png,p. 76 (confronto Hili IIf),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,bowl
Degli_Espositi_9.png,FRAG,Umm an-Nar / Hili IIf (2250-2100 a.C.),TAV XXIV,24,,"SU 55,19 SU 55,15 SU 55.18",TOP,RIGHT,TAV_XXIV,Degli_Espositi/TAV_XXIV/Degli_Espositi_9.png,p. 76 (confronto Hili IIf),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_10.png,FRAG,Umm an-Nar / Hili IIf (2250-2100 a.C.),TAV XXIV,24,,"SU 55,15 SU 55,2 Al",TOP,RIGHT,TAV_XXIV,Degli_Espositi/TAV_XXIV/Degli_Espositi_10.png,p. 76 (confronto Hili IIf),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
